voxel ID,X,Y,Z,Saturated or Unsaturated,Recharge,Outflow or NotOutflow,ID of the next downstream voxel,Number of upstream voxels,Number of downstream voxels,Velocity
2650,2587240.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1664,1,1,0.01
2651,2587480.0,1113240.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2652,2587560.0,1113240.0,1240.0,Unsaturated,,NotOutflow,707,1,1,0.01
2653,2587640.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1668,1,1,0.01
2654,2587720.0,1113240.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2655,2587800.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1670,1,1,0.01
2656,2587880.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1671,1,1,0.01
2657,2587960.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1672,1,1,0.01
2658,2588040.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1673,1,1,0.01
2659,2588120.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1674,1,1,0.01
2660,2588200.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1675,1,1,0.01
2661,2588280.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1676,1,1,0.01
2662,2588360.0,1113240.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2663,2588440.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1678,1,1,0.01
2664,2588520.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1679,1,1,0.01
2665,2589000.0,1113240.0,1240.0,Unsaturated,,NotOutflow,-1,0,0,0.01
2666,2589080.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1683,1,1,0.01
2667,2589160.0,1113240.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2668,2589240.0,1113240.0,1240.0,Unsaturated,,NotOutflow,1685,0,1,0.01
2669,2586200.0,1113320.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2670,2586280.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1687,1,1,0.01
2671,2586760.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1688,1,1,0.01
2672,2586840.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1689,1,1,0.01
2673,2587160.0,1113320.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2674,2587240.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1690,1,1,0.01
2675,2587320.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1691,1,1,0.01
2676,2587640.0,1113320.0,1240.0,Unsaturated,,NotOutflow,731,0,1,0.01
2677,2587720.0,1113320.0,1240.0,Unsaturated,,NotOutflow,732,1,1,0.01
2678,2587800.0,1113320.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2679,2587880.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1695,1,1,0.01
2680,2587960.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1696,1,1,0.01
2681,2588040.0,1113320.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2682,2588120.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1698,1,1,0.01
2683,2588200.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1699,1,1,0.01
2684,2588280.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1700,1,1,0.01
2685,2588360.0,1113320.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2686,2588440.0,1113320.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2687,2588520.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1703,1,1,0.01
2688,2588600.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1704,0,1,0.01
2689,2588680.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1705,0,1,0.01
2690,2589160.0,1113320.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2691,2589240.0,1113320.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2692,2589320.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1710,1,1,0.01
2693,2589400.0,1113320.0,1240.0,Unsaturated,,NotOutflow,1711,1,1,0.01
2694,2586200.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1713,1,1,0.01
2695,2586280.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1714,1,1,0.01
2696,2586760.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1715,1,1,0.01
2697,2586840.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1716,1,1,0.01
2698,2587160.0,1113400.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2699,2587240.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1717,1,1,0.01
2700,2587320.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1718,1,1,0.01
2701,2587880.0,1113400.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2702,2587960.0,1113400.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2703,2588040.0,1113400.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2704,2588120.0,1113400.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2705,2588200.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1723,1,1,0.01
2706,2588280.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1724,1,1,0.01
2707,2588360.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1725,1,1,0.01
2708,2588440.0,1113400.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2709,2588520.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1727,1,1,0.01
2710,2588600.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1728,1,1,0.01
2711,2588680.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1729,1,1,0.01
2712,2588760.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1730,0,1,0.01
2713,2588840.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1731,0,1,0.01
2714,2589240.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1734,1,1,0.01
2715,2589320.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1735,1,1,0.01
2716,2589400.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1736,1,1,0.01
2717,2589480.0,1113400.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2718,2589560.0,1113400.0,1240.0,Unsaturated,,NotOutflow,1738,1,1,0.01
2719,2586200.0,1113480.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2720,2586280.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1741,1,1,0.01
2721,2586760.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1742,1,1,0.01
2722,2587160.0,1113480.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2723,2587240.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1744,0,1,0.01
2724,2587320.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1745,1,1,0.01
2725,2588040.0,1113480.0,1240.0,Unsaturated,,NotOutflow,-1,0,0,0.01
2726,2588120.0,1113480.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2727,2588200.0,1113480.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2728,2588280.0,1113480.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2729,2588360.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1751,1,1,0.01
2730,2588440.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1752,1,1,0.01
2731,2588520.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1753,1,1,0.01
2732,2588600.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1754,1,1,0.01
2733,2588680.0,1113480.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2734,2588760.0,1113480.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2735,2588840.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1757,1,1,0.01
2736,2588920.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1758,0,1,0.01
2737,2589000.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1759,0,1,0.01
2738,2589320.0,1113480.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2739,2589400.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1763,1,1,0.01
2740,2589480.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1764,0,1,0.01
2741,2589560.0,1113480.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2742,2589640.0,1113480.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2743,2589720.0,1113480.0,1240.0,Unsaturated,,NotOutflow,1767,0,1,0.01
2744,2586200.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1768,1,1,0.01
2745,2586280.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1769,1,1,0.01
2746,2586680.0,1113560.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2747,2586760.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1770,1,1,0.01
2748,2587160.0,1113560.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2749,2587240.0,1113560.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2750,2587320.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1771,0,1,0.01
2751,2587400.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1772,0,1,0.01
2752,2587480.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1773,1,1,0.01
2753,2588200.0,1113560.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2754,2588280.0,1113560.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2755,2588360.0,1113560.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2756,2588440.0,1113560.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2757,2588520.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1777,1,1,0.01
2758,2588600.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1778,1,1,0.01
2759,2588680.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1779,1,1,0.01
2760,2588760.0,1113560.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2761,2588840.0,1113560.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2762,2588920.0,1113560.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2763,2589000.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1783,1,1,0.01
2764,2589080.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1784,0,1,0.01
2765,2589160.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1785,1,1,0.01
2766,2589400.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1788,0,1,0.01
2767,2589480.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1789,1,1,0.01
2768,2589640.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1791,0,1,0.01
2769,2589720.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1792,1,1,0.01
2770,2589800.0,1113560.0,1240.0,Unsaturated,,NotOutflow,1793,0,1,0.01
2771,2586200.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1794,0,1,0.01
2772,2586280.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1795,1,1,0.01
2773,2586680.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1796,1,1,0.01
2774,2586760.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1797,1,1,0.01
2775,2587240.0,1113640.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2776,2587320.0,1113640.0,1240.0,Unsaturated,,NotOutflow,-1,0,0,0.01
2777,2587400.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1798,0,1,0.01
2778,2587480.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1799,0,1,0.01
2779,2587560.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1800,1,1,0.01
2780,2588360.0,1113640.0,1240.0,Unsaturated,,NotOutflow,-1,0,0,0.01
2781,2588440.0,1113640.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2782,2588520.0,1113640.0,1240.0,Unsaturated,,NotOutflow,-1,0,0,0.01
2783,2588600.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1805,1,1,0.01
2784,2588680.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1806,1,1,0.01
2785,2588760.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1807,1,1,0.01
2786,2588840.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1808,1,1,0.01
2787,2588920.0,1113640.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2788,2589000.0,1113640.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2789,2589080.0,1113640.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2790,2589160.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1812,1,1,0.01
2791,2589240.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1813,1,1,0.01
2792,2589400.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1815,1,1,0.01
2793,2589480.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1816,0,1,0.01
2794,2589560.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1817,1,1,0.01
2795,2589720.0,1113640.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2796,2589800.0,1113640.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2797,2589880.0,1113640.0,1240.0,Unsaturated,,NotOutflow,1819,1,1,0.01
2798,2586200.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1821,1,1,0.01
2799,2586280.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1822,1,1,0.01
2800,2586360.0,1113720.0,1240.0,Unsaturated,,NotOutflow,-1,0,0,0.01
2801,2586440.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1823,1,1,0.01
2802,2586520.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1824,1,1,0.01
2803,2586600.0,1113720.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2804,2586680.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1825,1,1,0.01
2805,2586760.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1826,0,1,0.01
2806,2587240.0,1113720.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2807,2587320.0,1113720.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2808,2587400.0,1113720.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2809,2587480.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1827,0,1,0.01
2810,2587560.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1828,0,1,0.01
2811,2587640.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1829,0,1,0.01
2812,2588520.0,1113720.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2813,2588600.0,1113720.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2814,2588680.0,1113720.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2815,2588760.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1834,0,1,0.01
2816,2588840.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1835,1,1,0.01
2817,2588920.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1836,1,1,0.01
2818,2589000.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1837,1,1,0.01
2819,2589080.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1838,1,1,0.01
2820,2589160.0,1113720.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2821,2589240.0,1113720.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2822,2589320.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1841,1,1,0.01
2823,2589400.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1842,1,1,0.01
2824,2589480.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1843,0,1,0.01
2825,2589560.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1844,1,1,0.01
2826,2589640.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1845,0,1,0.01
2827,2589800.0,1113720.0,1240.0,Unsaturated,,NotOutflow,868,0,1,0.01
2828,2589880.0,1113720.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2829,2589960.0,1113720.0,1240.0,Unsaturated,,NotOutflow,1847,1,1,0.01
2830,2586200.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1849,0,1,0.01
2831,2586280.0,1113800.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2832,2586360.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1851,1,1,0.01
2833,2586440.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1852,1,1,0.01
2834,2586520.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1853,1,1,0.01
2835,2586600.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1854,1,1,0.01
2836,2586680.0,1113800.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2837,2586760.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1856,1,1,0.01
2838,2586840.0,1113800.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2839,2587320.0,1113800.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2840,2587400.0,1113800.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2841,2587480.0,1113800.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2842,2587560.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1857,0,1,0.01
2843,2587640.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1858,0,1,0.01
2844,2587720.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1859,0,1,0.01
2845,2587800.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1860,0,1,0.01
2846,2588680.0,1113800.0,1240.0,Unsaturated,,NotOutflow,-1,0,0,0.01
2847,2588760.0,1113800.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2848,2588840.0,1113800.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2849,2588920.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1865,1,1,0.01
2850,2589000.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1866,1,1,0.01
2851,2589080.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1867,1,1,0.01
2852,2589160.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1868,1,1,0.01
2853,2589240.0,1113800.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2854,2589320.0,1113800.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2855,2589400.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1871,1,1,0.01
2856,2589480.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1872,1,1,0.01
2857,2589560.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1873,1,1,0.01
2858,2589640.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1874,1,1,0.01
2859,2589720.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1875,0,1,0.01
2860,2589960.0,1113800.0,1240.0,Unsaturated,,NotOutflow,1877,1,1,0.01
2861,2590040.0,1113800.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2862,2586280.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1880,0,1,0.01
2863,2586600.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1882,1,1,0.01
2864,2586680.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1883,1,1,0.01
2865,2586760.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1884,1,1,0.01
2866,2586840.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1885,1,1,0.01
2867,2586920.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1886,0,1,0.01
2868,2587000.0,1113880.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2869,2587080.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1888,0,1,0.01
2870,2587400.0,1113880.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2871,2587480.0,1113880.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2872,2587560.0,1113880.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2873,2587640.0,1113880.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2874,2587720.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1889,0,1,0.01
2875,2587800.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1890,0,1,0.01
2876,2587880.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1891,0,1,0.01
2877,2588840.0,1113880.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2878,2588920.0,1113880.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2879,2589000.0,1113880.0,1240.0,Unsaturated,,NotOutflow,-1,0,0,0.01
2880,2589080.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1897,1,1,0.01
2881,2589160.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1898,1,1,0.01
2882,2589240.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1899,1,1,0.01
2883,2589320.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1900,1,1,0.01
2884,2589400.0,1113880.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2885,2589480.0,1113880.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2886,2589560.0,1113880.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2887,2589640.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1904,0,1,0.01
2888,2589720.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1905,1,1,0.01
2889,2589800.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1906,0,1,0.01
2890,2590040.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1909,1,1,0.01
2891,2590120.0,1113880.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2892,2590200.0,1113880.0,1240.0,Unsaturated,,NotOutflow,1911,0,1,0.01
2893,2586600.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1914,0,1,0.01
2894,2586680.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1915,0,1,0.01
2895,2586920.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1916,0,1,0.01
2896,2587000.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1917,1,1,0.01
2897,2587080.0,1113960.0,1240.0,Saturated,,NotOutflow,-1,0,0,0.0
2898,2587160.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1919,1,1,0.01
2899,2587240.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1920,1,1,0.01
2900,2587480.0,1113960.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2901,2587560.0,1113960.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2902,2587640.0,1113960.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2903,2587720.0,1113960.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2904,2587800.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1921,0,1,0.01
2905,2587880.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1922,0,1,0.01
2906,2587960.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1923,0,1,0.01
2907,2588040.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1924,0,1,0.01
2908,2588920.0,1113960.0,1240.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2909,2589000.0,1113960.0,1240.0,Unsaturated,,NotOutflow,-1,0,0,0.01
2910,2589080.0,1113960.0,1240.0,Unsaturated,,NotOutflow,-1,0,0,0.01
2911,2589160.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1929,1,1,0.01
2912,2589240.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1930,1,1,0.01
2913,2589320.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1931,1,1,0.01
2914,2589400.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1932,1,1,0.01
2915,2589480.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1933,1,1,0.01
2916,2589560.0,1113960.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2917,2589640.0,1113960.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2918,2589720.0,1113960.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2919,2589800.0,1113960.0,1240.0,Saturated,,NotOutflow,-1,1,0,0.0
2920,2589880.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1938,1,1,0.01
2921,2590120.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1941,1,1,0.01
2922,2590200.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1942,1,1,0.01
2923,2590280.0,1113960.0,1240.0,Unsaturated,,NotOutflow,1943,0,1,0.01
2924,2587960.0,1109000.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2925,2588040.0,1109000.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
2926,2587960.0,1109080.0,1320.0,Unsaturated,,NotOutflow,1945,1,1,0.01
2927,2588040.0,1109080.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
2928,2587960.0,1109160.0,1320.0,Unsaturated,,NotOutflow,1947,1,1,0.01
2929,2588040.0,1109160.0,1320.0,Unsaturated,,NotOutflow,1948,0,1,0.01
2930,2587960.0,1109240.0,1320.0,Unsaturated,,NotOutflow,1949,1,1,0.01
2931,2587880.0,1109320.0,1320.0,Unsaturated,,NotOutflow,1951,1,1,0.01
2932,2587960.0,1109320.0,1320.0,Unsaturated,,NotOutflow,1952,1,1,0.01
2933,2587880.0,1109400.0,1320.0,Unsaturated,,NotOutflow,1953,1,1,0.01
2934,2587960.0,1109400.0,1320.0,Unsaturated,,NotOutflow,1954,1,1,0.01
2935,2587880.0,1109480.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
2936,2586040.0,1109560.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
2937,2587800.0,1109560.0,1320.0,Unsaturated,,NotOutflow,1958,1,1,0.01
2938,2587880.0,1109560.0,1320.0,Unsaturated,,NotOutflow,1959,1,1,0.01
2939,2586040.0,1109640.0,1320.0,Unsaturated,,NotOutflow,1960,1,1,0.01
2940,2586120.0,1109640.0,1320.0,Unsaturated,,NotOutflow,1961,1,1,0.01
2941,2587800.0,1109640.0,1320.0,Saturated,,NotOutflow,-1,1,0,0.0
2942,2587880.0,1109640.0,1320.0,Unsaturated,,NotOutflow,1963,1,1,0.01
2943,2586040.0,1109720.0,1320.0,Unsaturated,,NotOutflow,1964,1,1,0.01
2944,2586120.0,1109720.0,1320.0,Unsaturated,,NotOutflow,1965,1,1,0.01
2945,2587800.0,1109720.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
2946,2587880.0,1109720.0,1320.0,Unsaturated,,NotOutflow,1967,0,1,0.01
2947,2586120.0,1109800.0,1320.0,Unsaturated,,NotOutflow,1968,1,1,0.01
2948,2586200.0,1109800.0,1320.0,Saturated,,NotOutflow,-1,0,0,0.0
2949,2587720.0,1109800.0,1320.0,Unsaturated,,NotOutflow,-1,1,0,0.01
2950,2587800.0,1109800.0,1320.0,Unsaturated,,NotOutflow,1970,1,1,0.01
2951,2586120.0,1109880.0,1320.0,Unsaturated,,NotOutflow,1972,0,1,0.01
2952,2586200.0,1109880.0,1320.0,Unsaturated,,NotOutflow,1973,1,1,0.01
2953,2586280.0,1109880.0,1320.0,Unsaturated,,NotOutflow,987,1,1,0.01
2954,2587720.0,1109880.0,1320.0,Unsaturated,,NotOutflow,1974,1,1,0.01
